Table (of Game struct)	Id	Field	New text
AutonoteTxt	0		
	1		Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ?  Riddle Three: ?  Prison + ? + ?
	2		Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ""Inside.""  Riddle Three: ?  Prison + Inside + ?
	3		Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ?  Riddle Three: ""Egg.""  Prison + ? + Egg
	4		Destroyer's Riddles. Riddle One: ""Prison.""  Riddle Two: ""Inside.""  Riddle Three: ""Egg.""  Prison + Inside + Egg
	5		Destroyer's Riddles. Riddle One: ?  Riddle Two: ""Inside.""  Riddle Three: ?  ? + Inside + ?
	6		Destroyer's Riddles. Riddle One: ?  Riddle Two: ""Inside.""  Riddle Three: ""Egg.""  ? + Inside + Egg
	7		Destroyer's Riddles. Riddle One: ?  Riddle Two: ?  Riddle Three: ""Egg.""  ? + ? + Egg
	8		Obelisk message #1: theunicornkin
	9		Obelisk message #2: gholdsold
	10		Obelisk message #3: thornskey
	11		Obelisk message #4: amonghiss
	12		Obelisk message #5: ubjectsap
	13		Obelisk message #6: pearswhil
	14		Obelisk message #7: ethesunsh
	15		Obelisk message #8: inesonmid
	16		Obelisk message #9: summerday
	17		Red liquid grants Might.
	18		Orange liquid grants Intellect.
	19		Blue liquid grants Personality.
	20		Green liquid grants Endurance.
	21		Yellow liquid grants Accuracy.
	22		Purple liquid grants Speed.
	23		White liquid grants Luck.
	24		Steaming liquid grants Fire Resistance.
	25		Frosty liquid grants Water Resistance.
	26		Shocking liquid grants Air Resistance.
	27		Dirty liquid grants Earth Resistance.
	28		Catalyst (Gray) = Mushrooms + Empty Bottle.  Different grey reagents can be used for increased effect.
	29		Cure Wounds (Red) = Widoweeps Berries + Empty Bottle.  Different red reagents can be used for increased effect.
	30		Magic Potion (Blue) = Phima Root + Empty Bottle.  Different blue reagents can be used for increased effect.
	31		Cure Weakness (Yellow) = Poppysnaps + Empty Bottle.  Different yellow reagents can be used for increased effect.
	32		Cure Disease (Orange) = Yellow + Red
	33		Cure Poison (Purple) = Blue + Red
	34		Awaken (Green) = Yellow + Blue
	35		Haste (Red and Orange Layered) = Red + Orange
	36		Heroism (Red and Purple Layered) = Red + Purple
	37		Bless (Red and Green Layered) = Red + Green
	38		Preservation (Blue and Orange Layered) = Blue + Orange
	39		Shield (Blue and Purple Layered) = Blue + Purple
	40		Recharge Item (Blue and Green Layered) = Blue + Green
	41		Stoneskin (Yellow and Orange Layered) = Yellow + Orange
	42		Water Breathing (Yellow and Purple Layered) = Yellow + Purple
	43		Harden Item (Yellow and Green Layered) = Yellow + Green
	44		Remove Fear (Orange and Purple Layered) = Orange + Purple
	45		Remove Curse (Purple and Green Layered) = Purple + Green
	46		Cure Insanity (Orange and Green Layered) = Orange + Green
	47		Might Boost (White) = Purple + Red and Purple Layered
	48		Intellect Boost (White) = Green + Yellow and Green Layered
	49		Personality Boost (White) = Green + Blue and Green Layered
	50		Endurance Boost (White) = Purple + Blue and Purple Layered
	51		Speed Boost (White) = Orange + Red and Orange Layered
	52		Accuracy Boost (White) = Orange + Yellow and Orange Layered
	53		Flaming Potion (White) = Green + Red and Orange Layered
	54		Flaming Potion (White) = Purple + Yellow and Orange Layered
	55		Freezing Potion (White) = Green + Red and Purple Layered
	56		Freezing Potion (White) = Orange + Blue and Purple Layered
	57		Noxious Potion (White) = Orange + Blue and Green Layered
	58		Noxious Potion (White) = Purple + Yellow and Green Layered
	59		Shocking Potion (White) = Purple + Red and Orange Layered
	60		Shocking Potion (White) = Orange + Red and Purple Layered
	61		Swift Potion (White) = Green + Blue and Purple Layered
	62		Swift Potion (White) = Purple + Blue and Green Layered
	63		Cure Paralysis (White) = Green + Yellow and Orange Layered
	64		Cure Paralysis (White) = Orange + Yellow and Green Layered
	65		Divine Restoration (White) = Red and Orange Layered + Blue and Green Layered
	66		Divine Restoration (White) = Blue and Purple Layered + Yellow and Orange Layered
	67		Divine Restoration (White) = Red and Purple Layered + Yellow and Green Layered
	68		Divine Cure (White) = Red and Orange Layered + Yellow and Orange Layered
	69		Divine Power (White) = Blue and Green Layered + Yellow and Green Layered
	70		Luck Boost (White) = Red and Purple Layered + Blue and Purple Layered
	71		Fire Resistance (White) = Red and Orange Layered + Yellow and Green Layered
	72		Air Resistance (White) = Red and Orange Layered + Blue and Purple Layered
	73		Water Resistance (White) = Blue and Purple Layered + Yellow and Green Layered
	74		Earth Resistance (White) = Red and Purple Layered + Yellow and Orange Layered
	75		Mind Resistance (White) = Red and Purple Layered + Blue and Green Layered
	76		Body Resistance (White) = Blue and Green Layered + Yellow and Orange Layered
	77		Stone to Flesh (Black) = Red and Purple Layered + Cure Paralysis (White)
	78		Slaying Potion (Black) = Blue and Purple Layered + Flaming Potion (White)
	79		Pure Luck (Black) = Yellow and Orange Layered + Swift Potion (White)
	80		Pure Speed (Black) = Purple Potion + Speed Boost (White)
	81		Pure Intellect (Black) = Orange Potion + Intellect Boost (White)
	82		Pure Endurance (Black) = Green Potion + Endurance Boost (White)
	83		Pure Personality (Black) = Purple Potion + Personality Boost (White)
	84		Pure Accuracy (Black) = Green Potion + Accuracy Boost (White)
	85		Pure Might (Black) = Orange Potion + Might Boost (White)
	86		Rejuvenation (Black) = Red and Green Layered + Divine Restoration (White)
	87		Rejuvenation (Black) = Blue and Orange Layered + Divine Restoration (White)
	88		Rejuvenation (Black) = Yellow and Purple Layered + Divine Restoration (White)
	89		You may receive Expert Staff instruction from Puddle Thain in the city of Ravenshore.
	90		Master Staff is taught by Celia Stone located in the village of Rust. Rust is in the Ironsand Desert.
	91		The Grand Master of Staff, Tristen Stillwater is located in the Shadowspire city of Twilight.
	92		You may receive Expert Sword training from Aerie Luodrin in the city of Ravenshore.
	93		Master Sword is taught by Jaycin Cardron. You can find her in the Garrote Gorge Dragon Hunter's Camp.
	94		The Grand Master of Sword, Miyon Dragontracker can be found on the island of Regna.
	95		The Expert Dagger instructor, Lori Vespers, lives in the Dark Elf city of Alvar.
	96		Master Jobber teaches Master Dagger.  He lives in the city of Ravenshore.
	97		Karla Nirses, the Grand Master Dagger teacher, can be found on Regna Island.
	98		Herald Foestryke teaches Expert Axe in the Dragon Hunter's Camp located in Garrote Gorge.
	99		Jasp Hunter is the Master Axe instructor. His home is in the seaside city of Ravenshore.
	100		Grand Master Garic Senjac, the Grand Master Axe teacher makes his home in Balthazar Lair located in Ravage Roaming.
	101		Matric Townsaver teaches Expert Spear from his home in Ravenshore.
	102		Ashandra Withersmythe is the Master teacher of the Spear. She lives in the merchant city of Alvar.
	103		Yarrow is the Grand Master of the Spear.  You can find her on the Dagger Wound Islands.
	104		Shivan Keeneye, the Expert Bow teacher lives in the village of Blood Drop on the Dagger Wound Islands.
	105		Master Bow teacher Oberic Nosewort lives in Ravenshore city
	106		Solis, Grand Master of the Bow, lives in the Dark Elf city of Alvar.
	107		Lisha Sourbrow teaches Expert Mace from her home in Ravenshore.
	108		Master Mace teacher, Robert Morningstar, trains the knights of the Garrote Gorge Dragon Hunter's Camp.
	109		Brother Hearthsworn, the Grand Master Mace teacher, can be found in the village of Rust located in the Ironsand Desert.
	110		
	111		
	112		
	113		Expert Shield teacher, Qillain Moore, lives in the the city of Alvar.
	114		Master Shield teacher, Sheldon Nightwood lives in the Shadowspire city of Twilight.
	115		Peryn Reaverston, Grand Master Shield instructor, lives in the Dragon Hunter's Camp in Garrote Gorge.
	116		Thadin is the Expert Leather instructor. You can find him on the Island of Dagger Wound.
	117		Master Leather instructor Shamus Hollyfield dwells in the Minotaur city, Balthazar Lair, which is located in the Ravage Roaming region.
	118		Medwari Elmsmire, the Grand Master of Leather makes her home in the village of Rust in the Ironsand Desert.
	119		Tobren Forgewright the Expert Chain teacher lives in the seaside port of Ravenshore.
	120		Master Chain instructor, Halian Eversmyle, can be found in the city of Alvar.
	121		Grand Master of Chain, Seline Burnkindle, teaches from her home on the island of Renga.
	122		Bone teaches Expert Plate armor use from his hut on the Dagger Wound Islands.
	123		The Master Plate instructor, Botham, lives in the city of Ravenshore. 
	124		Seth Ironfist, Grand Master of Plate Armor teaches in the Dragon Hunter's Camp in Garrote Gorge.
	125		Taren Temper teaches Expert Fire Magic from his home in Ravenshore.
	126		Solomon Steele, Master instructor of Fire Magic, lives in the tranquil city of Alvar.
	127		Burn, Grand Master of Fire Magic dwells in the oppressive heat of the Plane of Fire.  
	128		Reshie teaches the Expert skill of Air Magic from his home on the Dagger Wound Islands.
	129		Hollis Stormeye, Master Air Magic teacher, makes her home in Balthazar Lair located in Ravage Roaming.  
	130		Cloud Nedlon, the Grand Master of Air may be found on the Plane of Air.
	131		Ulbrecht Pederton, Expert teacher of Water Magic lives in Ravenshore city.
	132		Gregory Mist, Master teacher of Water Magic, makes his home in the village of Rust in the Ironsand Desert.
	133		Black Current, the Grand Master teacher of Water Magic may be found on the Plane of Water.
	134		Ostrin Grivic, Expert instructor of Earth Magic, lives in the village of Blood Drop on the Dagger Wound Islands.
	135		The Master teacher of Earth Magic, Dorothy Sablewood, lives in the city of Alvar.
	136		The Grand Master instructor of Air Magic, Griven, may be found on the Plane of Air. 
	137		Straton Hawthorne can raise you to Expert level in the arts of Spirit Magic. He makes his home in the port city of Ravenshore.
	138		Spirit Magic Master instructor, Bethold Kern, can be found in the Garrote Gorge Dragon Hunter's Camp.
	139		Lasiter Ravensight, is the Grand Master teacher of Spirit Magic.  He lives in the Murmurwoods close to the Temple of the Sun.
	140		Shane Krewlen, Expert instructor of Mind Magic, lives in the Dark Elf city of Alvar.
	141		Barthine Lotts, Master of Mind Magic, dwells in the Minotaur city of Balthazar Lair in the Ravage Roaming region.
	142		Gilad Dreamwright, Grand Master of Mind Magic, lives in Murmurwoods near the Temple of the Sun.
	143		Zevah Poised, Expert instructor of Body Magic, lives with his people on the Islands of Dagger Wound.
	144		Tugor Arin, Master of Body Magic can be found in the Garrote Gorge Dragon Hunter's Camp.
	145		Grand Master of Body Magic, Critias Snowtree, dwells in the Murmurwoods forest.
	146		Archibald Dawnsglow, Expert instructor of Light Magic, practices his arts in the city of Ravenshore.
	147		Master Light Magic teacher, Lunius Dawnbringer, dwells near the Temple of the Sun in the Murmurwoods.
	148		Aldrin Cleareye, Grand Master of the Light, lives on the island of Regna.
	149		Patwin Darkenmore, Expert teacher of the ways of Dark Magic, lives among the Dark Elves of Alvar.  
	150		Dark Magic Master Carla Umberpool has a home in the village of Twilight at the base of the Shadowspire.
	151		Sithicus Shadowrunner, the Grand Master Dark Magic instructor, lives on the island of Regna.
	152		Fedwin Dervish, can instruct you in the Expert ways of the Dark Elf ability. Search him out in the Dark Elf city of Alvar.
	153		Lanshee Caverhill lives in the seaside port of Ravenshore.  She teaches the Master skills of the Dark Elf ability.
	154		Ton Agraynel can instruct you in the Grand Master skills of a Dark Elf.  He lives in the city of Alvar.
	155		Flynn Shador, Expert Vampire ability instructor, lives in the Shadowspire city of Twilight.
	156		Douglas Dirthmoore, Master Vampire ability instructor, makes his home in the Shadowspire city of Twilight.
	157		Payge Arachnia, Grand Master Vampire ability instructor, lives in her lair located in Shadowspire.
	158		Ishton instructs Dragons to an Expert skill level with their racial Dragon abilities.  He dwells in the Dragon Caves of Garrote Gorge.
	159		Master Dragon ability instructor, Erthint, lives in the Dragon Caves of Garrote Gorge.
	160		Klain, the Grand Master Dragon ability instructor dwells in the Dragon Caves of Garrote Gorge.
	161		Kyra Sparkmen, Expert teacher of the Identify Item skill, lives in the city of Alvar.  
	162		Eithian, Master instructor of the Identify Item skill, lives on the Dagger Wound Islands.
	163		Elzbet Roggen, Grand Master of the Identify Item skill, lives in the Shadowspire city of Twilight.
	164		Fishner Thomb Expert Merchant instructor makes his home on the Islands of Dagger Wound.
	165		Fenton Iverson, Master Merchant instructor, lives in the merchant city of Alvar.
	166		Raven Quicktoungue, Grand Master Merchant instructor, dwells in the city of Ravenshore.
	167		Evandar Lotts teaches the Expert skills of Repairing Items.  He dwells in the seaside city of Ravenshore.
	168		Quick Jeni, is the Master of the Repair Item skill. She lives in the village around the Dragon Hunter's Fort in Garrote Gorge.
	169		Quethrin Tonk, Grand Master of the Repair Item skill, dwells in Murmurwoods.
	170		Menasaur, lives on the Dagger Wound Islands. He is the Expert instructor of Body Building. 
	171		Kenneth Otterton, the Master instructor of Body Building lives in the Dragon Hunter's Camp in Garrote Gorge.
	172		Mikel Smithson is the Grand Master of the Body Building skill.  Seek him out in the village of Rust in the Ironsand Desert.
	173		Alton Putnam, is an Expert in the art of Meditation.  He can instruct you if you seek him out in the seaside city of Ravenshore.
	174		Gretchin Nevermore, the teacher of Master Meditation, dwells in the merchant city of Alvar.
	175		Lenord Nightcrawler, Grand Master of Meditation, teaches from his home in the village of Twilight.
	176		Silk Nightwalker, Expert teacher of the Perception skill, makes his home in the Dark Elf city of Alvar.
	177		Helga Steeleye, teacher of Master Perception, lives in the Shadowspire city of Twilight.
	178		Grand Master instructor of Perception, Balan Suretrail lives in the Minotaur city of Balthazar Lair.
	179		Kethric Tarent, teaches Expert Regeneration from his home in the Ironsand Desert village of Rust.
	180		William Sampson, Master Regeneration instructor, lives in Murmurwoods.
	181		Ush the Many Tailed, Grand Master Regeneration teacher, lives among his people on the Dagger Wound Islands.
	182		Chevon Wist, teaches Expert Disarm Trap from his home on the Dagger Wound Islands.
	183		Kelli Lightfingers, Master of Disarming Traps, teaches from her home in the city of Alvar.
	184		Gareth Lifter, Grand Master of Disarming Traps, teaches from his home on the island of Regna.
	185		dodging expert unused
	186		dodging master unused
	187		dodging gm unused
	188		unarmed expert unused
	189		unarmed master unused
	190		unarmed gm unused
	191		Tessa Maker, Expert in Monster Identification, lives in the Garrote Gorge Dragon Hunter's Camp.
	192		Matric Keenedge, Master Identify Monster teacher, can be found in Murmurwoods.
	193		Blacken Stonecleaver, Grand Master of Monster Identification, teaches his skill from his home in the city of Ravenshore.
	194		Knight Norbert Slayer, Expert Armsmaster instructor, lives in the Garrote Gorge Dragon Hunter's Camp.
	195		Lasatin the Scarred, Master teacher of the Armsmaster skill, lives on the Islands of Dagger Wound.
	196		Jasper Steelcoif, Grand Master teacher of the Armsmaster skill, can be found on Regna Island.
	197		stealing expert unused
	198		stealing master unused
	199		stealing gm unused
	200		Tabitha Watershed, Expert Alchemy instructor, teaches from her home in the merchant city of Alvar.
	201		Kethry Treasurestone, Master Alchemy teacher, lives in the Murmurwoods region.
	202		Ich, Grand Master of Alchemy, teaches from his home in the lush jungles of the Dagger Wound Islands.
	203		Petra Mithrit, Expert teacher of the Learning skill, dwells near the Temple of the Sun in the Murmurwoods.
	204		Garret Mistspring, Master of Learning, instructs students from his home is in the Shadowspire city of Twilight.
